,type,intensity,NN1,slope
1371,0.0,1440.2528706508667,7.6613390954215035,52.660288857259545
1372,0.0,1728.8130313071774,7.209139714915155,6.423220104517059
1373,0.0,1672.8694149747407,6.476825381758238,24.25707671791201
1374,0.0,1123.4161183050533,6.388889408977482,25.910127094035012
1375,0.0,1608.4879474738755,7.9678320879982,17.936458579747814
1376,0.0,1788.8365205753437,7.549074794428788,41.0
1377,0.0,1233.864946911748,7.111995737044192,40.50356300401642
1378,1.0,2671.996525883098,13.38481676140463,147.2227294897149
1379,0.0,1187.606881439957,7.462071805247169,100.05334636419792
1380,0.0,1623.9202898188923,6.685295901190219,46.131754674837815
1381,1.0,2847.2744594193464,3.290122679487311,69.69256714651759
1382,0.0,739.1351735627004,8.344469329022555,8.3478029866755
1383,0.0,1111.6210678304994,5.137191068149871,29.638909580787928
1384,0.0,1482.5551325418753,7.380299749515452,18.489715756719185
1385,1.0,2813.9285420472197,13.004209183871492,66.52271652561248
1386,1.0,2356.686411016232,12.582119735084751,43.747703324269544
1387,0.0,2169.203478720158,7.07059693603272,41.57000875289023
1388,0.0,2087.57193116934,5.5475058225334895,20.1286387169985
1389,0.0,661.0671874302623,5.0,49.15643630940821
1390,1.0,2389.3219583825967,13.964718706418868,83.76785441689873
1391,0.0,312.4309677420382,5.828026668305944,80.78992666183572
1392,0.0,1377.2128634962191,5.487965442214812,56.979881342425514
1393,1.0,3587.139235706656,7.048411932204513,35.421691670582035
1394,0.0,1096.0268636529474,6.617450029357834,42.58380769233318
1395,0.0,1390.1008246694628,6.405672006348818,18.095194259968718
1396,0.0,912.094950847725,8.038617568803053,79.38494481370819
1397,0.0,1377.6978293609998,7.382509993903562,42.63618264560323
1398,0.0,1329.8161831880739,7.539247620077555,35.92786844775914
1399,0.0,1317.2208271699897,7.983738748771904,12.076090313653651
1400,0.0,1530.9050292335712,6.960846594297239,89.58533886347611
1401,0.0,1612.5823012876585,7.915225854747886,75.33565965796632
1402,0.0,1379.0640200498697,7.25624648804124,34.0
1403,0.0,982.3339244712855,7.915013533142925,91.19786930047938
1404,0.0,641.7116347441943,8.421128580392025,17.65326204521151
1405,1.0,2201.35936789243,6.0,114.00972991408403
1406,0.0,1194.554438805316,5.98743305580522,48.03269215295228
1407,0.0,1209.9538872093317,4.745051382367171,13.083728139537223
1408,0.0,1468.603063977016,8.415758547430546,9.345716266803036
1409,0.0,1573.2048744513243,8.157544923384439,14.15648354365445
1410,0.0,1903.5668384049434,5.355363696104176,57.552455674843294
1411,0.0,1644.4154764809387,6.166889557528094,11.541125277398558
1412,0.0,927.7890919701733,7.4971177986449025,6.893027946378007
1413,0.0,716.2632241824874,7.681890177992374,36.19086765776173
1414,0.0,1685.9911106037916,6.912505617673058,22.225178451698
1415,0.0,1491.5814228300749,6.368244960461082,14.316505829409543
1416,0.0,1662.2980980602813,6.903095782123205,34.74555394516079
1417,1.0,2107.991219554856,13.883089745540268,66.79970909199271
1418,0.0,1509.6434148272128,7.573702172723852,55.79655717786199
1419,0.0,1354.8168358206835,6.745377648840443,60.66285536045912
1420,0.0,768.7404364145644,7.146127631785608,31.528889242900245
1421,0.0,936.2482098525586,7.8723100305712626,17.90727721931021
1422,1.0,1677.5611684768805,9.600087995074958,11.622951550091628
1423,0.0,1497.9004542403081,7.096283589903482,7.718506784131636
1424,1.0,2832.7878284461917,9.10409175187343,24.748020286436674
1425,0.0,1428.4373662921678,6.659297936539337,57.52407285274035
1426,0.0,1811.5414961517458,5.716206510875566,15.8203771522175
1427,0.0,749.7249263213955,6.5567369235164765,100.52682359009735
1428,0.0,1954.9413895399903,7.921759049240182,60.45046418092237
1429,0.0,1815.8468263478778,7.021632814582146,47.17046673498199
1430,0.0,1039.1224458933596,8.110163690879265,8.246599685357266
1431,0.0,1574.597290382649,6.189581073350433,35.028860753449614
1432,0.0,1719.1023490397508,7.431182339744992,19.302720154282838
1433,0.0,1611.5340410642648,6.158870233950754,17.260542556391922
1434,0.0,1873.206044793146,8.249787567880624,8.613992297039433
1435,1.0,1823.899883621219,10.562778374541718,76.96442329128854
1436,0.0,1843.3322451239783,7.120603315561376,37.38329196051669
1437,0.0,1455.9636745277462,6.4406824376495475,15.751180846330513
1438,0.0,568.5317066342941,7.066186337482971,50.14145701194862
1439,0.0,2066.139641071369,5.498815871053299,60.987272680423956
1440,0.0,1654.426160038853,7.692866533345043,7.979883194131561
1441,0.0,606.4527147263624,7.006455534328868,55.87147021515645
1442,0.0,327.9493548385001,7.710595020370474,59.72387219014573
1443,0.0,1117.9358919389492,6.450217897607013,39.1834017645395
1444,0.0,763.8474197861594,7.501517204273509,16.25058523716679
1445,0.0,1257.5376029637662,6.050705349346192,71.8365564434792
1446,0.0,792.7933845172142,5.647405128277391,17.281902629585787
1447,0.0,1497.8783859134842,7.0,66.29391242485289
1448,0.0,816.4183451139855,6.0,26.74884937486494
1449,0.0,824.4049487349513,7.529570622232664,28.33218196955231
1450,0.0,1667.3737837212082,7.230668009984387,18.07722908933631
1451,0.0,2073.007558807205,6.756784471828549,43.30432539107249
1452,0.0,1565.3742873843862,5.494818639026125,19.752008199884163
1453,0.0,1694.3715114056085,5.493619259828133,112.18506268080677
1454,0.0,1772.3742472524145,8.249625179410442,27.01150710487123
1455,0.0,1065.800272939015,7.40825358654283,73.64727559618083
1456,0.0,1553.5121198336162,8.630808336257525,8.079570937112258
1457,0.0,646.794761871862,7.3996594371690065,50.82097709011138
1458,0.0,1641.3361376718346,7.872479878300019,7.894721964931939
1459,0.0,1185.853466224398,8.779374381568816,40.81650388976701
1460,1.0,2474.515676259773,4.868790767441542,63.63045174633876
1461,0.0,735.0942347754872,7.907785030978743,33.41807648219981
1462,0.0,1663.6600717421497,8.049018742971448,105.42557420367575
1463,1.0,1938.3956600618358,12.78720029701681,23.812475877904117
1464,0.0,1161.0059897315289,7.1129657527449845,64.65772822766476
1465,0.0,1693.2661766014057,7.726707035255476,51.78930170982262
1466,0.0,839.2565906311025,8.196278908098776,82.970926561435
1467,0.0,906.0668930316397,6.586670247376073,18.001838149033876
1468,0.0,1750.398825919934,5.561804770071797,96.0
1469,0.0,843.0411675180678,7.456161900354628,78.0
1470,0.0,644.9827338243979,7.549141037976248,57.654794895846884
1471,0.0,1091.0827158126842,5.4767696011464615,69.25359602360412
1472,0.0,1123.20782269665,8.411618254026196,28.136688989721588
1473,0.0,1507.3415618531067,8.197570412818656,47.85822649033346
1474,0.0,932.1610966518817,6.118290489235883,36.968848238217845
1475,1.0,1846.5342135072972,6.19788265044595,145.23462383278607
1476,1.0,1937.4344851955111,14.167610312650567,46.41072993110537
1477,1.0,3592.573468708559,9.47149241689288,43.157605891820346
1478,0.0,1002.1819549515718,6.155346444026222,26.64984444464664
1479,1.0,2702.059232662426,8.15150831084356,122.83106148165851
1480,1.0,2214.4839696624813,12.373590927086898,65.8613080946821
1481,0.0,872.9301255743388,6.859355617762515,61.285921972130886
1482,0.0,1681.530494755519,8.988862594794588,33.05530973136416
1483,0.0,1406.3816694522345,7.385197140781733,31.541421514983647
1484,1.0,2082.258528903484,13.105395256587418,89.79468574364122
1485,1.0,2334.3347602680283,13.79121636775205,56.81605895842134
1486,0.0,1221.313701092616,8.44700635733934,69.39872842266558
1487,0.0,392.0545878028953,7.640918585396048,16.840835222803694
1488,0.0,583.7713548385203,6.776306285426939,126.56660464690724
1489,0.0,2180.599946342265,7.383170080673467,36.995327324215374
1490,1.0,2713.9448949516755,15.174199639994749,54.46981097711515
1491,1.0,2499.386351135081,8.954556523997795,154.94747616486325
1492,0.0,1508.8565831224903,6.5355353760299995,51.89572427207736
1493,0.0,1912.7860266582254,7.756232905787408,91.49143995328052
1494,0.0,921.4766835910468,8.124925411541424,38.623742079205
1495,0.0,1035.0456784677795,5.992434641570698,39.993380287649686
1496,1.0,2376.8777356723886,9.143764707398239,73.26972651525149
1497,1.0,2317.4821604679814,8.0710138077138,145.76164560832487
1498,0.0,1637.4792057228951,8.518826921113996,26.54636186029762
1499,1.0,1788.3971208173275,11.422714352851528,59.13136916909524
1500,1.0,2464.647669330364,7.0,29.575546527843603
1501,0.0,1995.4969794714664,5.870253841177546,101.50994441112134
1502,0.0,1506.707437386449,7.050140277010664,34.492744447523094
1503,0.0,795.3661780279067,6.863188866666247,50.664103154806455
1504,1.0,2927.936891466563,13.113180227105772,106.52389795388105
1505,0.0,2092.9135258592496,8.807200739610902,18.20679251668574
1506,0.0,1097.5049575461321,6.488996561657067,65.3697799201582
1507,0.0,1243.4295915531616,5.0,62.49231999346914
1508,0.0,994.1361730498421,8.36560139623299,34.97467116379402
1509,0.0,1464.4554434643967,6.0,29.892236057784295
1510,0.0,1010.5227279163805,7.9126143059685,19.688064791657208
1511,0.0,1495.4804393323116,7.175847454343081,59.3686277934616
1512,0.0,2091.3833208278443,5.951274193723686,29.904242653663154
1513,0.0,702.111254328932,7.750413572102307,29.41512011065837
1514,1.0,1172.7185279067178,14.518389604356805,81.58352646237222
1515,0.0,2039.5121897747852,7.142858924349307,80.56983058972195
1516,0.0,805.1354876361941,6.512882862589887,12.917529858931761
1517,1.0,2742.33434441292,10.610614697143793,30.42457112916729
1518,0.0,1360.014369374558,7.416287795136458,19.841393816583253
1519,0.0,1056.1627875855813,6.647572243825807,22.204926443327388
1520,0.0,1326.201420517621,7.094254242809558,10.096847237376403
1521,0.0,1703.530775356513,6.49231935105876,23.277290237951625
1522,0.0,2016.7873152579677,6.93561516844127,45.52978543730143
1523,0.0,878.7986251914434,8.595811451570409,16.20371480365161
1524,0.0,1293.997319432017,8.8669504377485,18.553346055498277
1525,0.0,1364.5453981288656,6.457880753304249,24.58653149285738
1526,0.0,1645.2607721765917,8.45198640035579,48.584493664056964
1527,0.0,701.3480388913453,7.6994404512988135,56.51807956113123
1528,0.0,1168.0525275556017,7.309999604709263,29.66096217028916
1529,0.0,722.3584429952917,8.140018617747742,49.5326456061608
1530,0.0,1548.9638699470556,8.42294069714887,57.56268818025772
1531,0.0,1404.6777254141778,6.745271837880692,29.44958751975549
1532,0.0,863.9865529261872,7.981622117877206,91.7304014024144
1533,0.0,860.0531618184576,7.199418127943036,17.605604245539286
1534,0.0,1223.8594961311285,7.656896814286413,46.88031915990294
1535,0.0,1713.9556104027606,7.9050273204681085,25.789096926727403
1536,0.0,1619.7267915731497,7.4258264453136835,57.027442614629564
1537,1.0,2818.220864715257,11.846336208793984,63.9997295128698
1538,0.0,1594.1289160801107,6.9379615956222525,58.46843219096496
1539,0.0,1625.3380535673843,7.110764494564912,15.973272288356418
1540,0.0,1628.1419220773348,7.681129158224357,77.91475351177257
1541,0.0,1148.7140620106911,6.775086964515212,24.13468273918022
1542,1.0,2378.3126897239963,10.89901407458769,44.200054078439294
1543,0.0,2038.049641494894,8.437186229924341,100.69318366326512
1544,0.0,1678.605747606992,6.670401146073107,34.0
1545,0.0,1603.611727145941,7.085286238860099,49.93223320012475
1546,1.0,1618.8587547044526,7.0,193.99033992700882
1547,0.0,1213.4570501482133,4.6067647312965745,19.278335519006923
1548,0.0,759.4848129027683,4.44185740615082,15.625453294966976
1549,0.0,1465.7046639772516,7.568684817855273,25.913083047424436
1550,0.0,1424.1430049444618,8.078821020244202,121.97361221921341
1551,1.0,1793.8769658575334,8.043360782148289,108.93491527022626
1552,0.0,1080.3426902882504,6.52152546167518,15.44532059486066
1553,0.0,1418.254453263061,7.710227612235555,109.85287155304101
1554,0.0,1020.7133714600913,7.307142036360093,121.11327654472232
1555,0.0,1009.9620910273825,7.445925168958519,38.220584249401924
1556,0.0,1581.4251280614571,7.661238198481947,114.57982302672468
1557,1.0,1584.953648538129,7.0,88.91967841574953
1558,1.0,2180.393454582354,11.070445604774404,116.45084350109103
1559,0.0,1192.765998084988,6.0,15.318125913602358
1560,0.0,918.7739145410113,5.071507135492402,8.674512242958357
1561,0.0,1689.882217202091,6.012652404335331,61.68844680020638
1562,0.0,1266.9009136620916,5.725897104378372,48.095410925631874
1563,1.0,2277.8736132530703,10.458154284461799,78.35916230286956
1564,0.0,1649.6863075592628,7.157769796942389,22.225079094009597
1565,0.0,937.1872010583024,7.586672084563427,16.913489367056243
1566,0.0,1810.2306869889394,7.474415794177352,16.589773646771842
1567,1.0,2404.9557311509043,14.373348404740623,152.4159237079465
1568,1.0,1393.9957481489187,7.0,45.83604510978156
1569,0.0,1425.0414824337288,6.177044105548991,27.560119178819757
1570,0.0,1256.1112793936593,5.634508959564074,58.142549614758956
1571,0.0,648.8162000575091,7.389378731498375,39.10422400608928
1572,1.0,1468.1386139032627,14.388471894571666,60.10945048618994
1573,0.0,1322.1211912812382,7.118256334468623,115.05521143084422
1574,0.0,539.3789252474019,6.6206850434468585,20.803619744813734
1575,0.0,1091.4269230049306,6.457074235200357,21.892404636002382
1576,0.0,555.8519012337753,6.870046065565404,17.868705524686145
1577,0.0,703.016376292004,7.968527212143795,44.155315750143586
1578,0.0,860.7762621456249,7.995567630862759,70.9776785799263
1579,0.0,1709.236083886334,4.871810216977245,72.70962190890393
1580,0.0,1441.7162450561414,8.037968704323655,31.91566403596572
1581,0.0,1236.6608809285767,8.028916063234691,15.971104635510667
1582,1.0,1021.7167234432042,11.641096302924534,25.998996837468557
1583,0.0,2028.5351696225453,6.456191617393245,62.122630029723325
1584,1.0,1144.0446109606826,6.0,152.0
1585,0.0,2366.64812170585,8.165974515480684,43.518217003431474
1586,0.0,941.3780682172277,7.263244575879454,40.75382747740675
1587,0.0,1938.4190126794529,7.4767513787642566,13.559690397230566
1588,0.0,1715.2940970775799,7.881062010403347,42.67295051416554
1589,0.0,1540.0732186628725,8.007372646624342,75.9187817804785
1590,0.0,1774.0914604867185,6.469328925739066,91.5398597982356
1591,0.0,1501.041977404917,6.916938767046647,49.32698444867698
1592,0.0,1598.6840911624038,6.3119904378935825,53.311938172425506
1593,0.0,891.8218729860844,6.655250299129093,49.9602605366337
1594,0.0,704.3314009978797,5.258915750600695,39.855858851644975
1595,0.0,435.2583636665074,5.5407348485479595,19.77600853762896
1596,0.0,1006.289030367135,8.845298425265355,31.589460469791785
1597,0.0,1805.941408619482,7.215634951382549,24.276076198000357
1598,0.0,1373.5081169961766,7.103919465681186,27.56297433802027
1599,0.0,1090.429691268933,6.238210887344506,47.0
1600,1.0,1415.9014285431747,11.91096877235176,50.45444507769056
1601,0.0,1168.0015483553993,5.285306052610474,21.39477901368291
1602,0.0,767.825274033102,7.022373237852565,9.576747428056358
1603,0.0,2315.0729729535014,6.388467519827315,14.655818485977806
1604,0.0,1525.1787984871653,8.110326854647523,19.281053894347295
1605,0.0,1104.0673808128136,7.812175632964876,122.82669675875428
1606,0.0,933.3617761716448,6.796945082679177,16.45975264743336
1607,0.0,1784.885463207351,8.525804747222098,34.0
1608,0.0,1200.1553978361076,6.96517386385907,25.855146049337378
1609,0.0,663.2927986953229,5.476447632903663,17.288125575198595
1610,0.0,1316.5270648708924,5.0,26.31125019285937
1611,1.0,1244.9897391933541,13.621406680145736,102.66243316617039
1612,0.0,1584.7176005734955,7.205342586255712,44.59902597453034
1613,0.0,1682.981336388723,7.0,42.64677562801337
1614,0.0,1723.3985749135925,8.417181056362043,46.07442650253426
1615,1.0,2047.543308466867,9.47392577576542,46.561061772223475
1616,0.0,922.3849163561272,7.668415746929935,19.07082373137461
1617,0.0,693.9589845239277,7.359981096824255,55.58197894335794
1618,0.0,1453.9221975545083,7.44021063079888,22.0
1619,0.0,732.0075098955924,7.782926967357182,36.10175600189995
1620,0.0,662.5076099455563,7.310358043091677,43.971694451096575
1621,0.0,889.8590916766876,8.170280537818714,81.94878001546132
1622,0.0,871.0240857862266,7.837587808400746,22.698731037835085
1623,0.0,1524.9726413722274,6.766715981391694,15.223290072459756
1624,0.0,1737.394894394974,6.575529018417719,11.527607203790991
1625,0.0,964.7316375484749,6.613917734264689,6.52512625098549
1626,0.0,1194.3703643343092,7.940725610527664,68.51468819212354
1627,0.0,1526.69703055149,7.426041248052358,60.938209623318976
1628,0.0,1460.1719802542775,7.876722674221325,85.6050855869836
1629,0.0,994.8685147355105,6.589033325027788,26.37197899457634
1630,0.0,1663.8097792820397,7.905358295903589,71.97387094895893
1631,0.0,1623.5229854793718,7.926535429316686,75.03673733563616
1632,0.0,722.6112323194926,7.911275115890376,11.01246157513974
1633,1.0,2611.14194675397,6.0,93.98552065085957
1634,0.0,1826.5573512925357,8.291361603721542,36.41718777535655
1635,1.0,2083.5147831158993,12.264516022279897,54.06109506763352
1636,0.0,1288.8837501177718,6.507954438488101,36.77409629131568
1637,0.0,1445.5828509901903,8.001540272966894,38.916601181734876
1638,0.0,1143.7214577298082,8.738201374191693,28.76162524255271
1639,1.0,3369.9411724935935,11.161713738492125,86.39407645542164
1640,0.0,1445.7185496286613,8.224447267751632,36.06363990794106
1641,1.0,2301.9727791800988,14.059959574718118,85.45592711360896
1642,0.0,1690.2322064037135,7.345573810869166,84.5010880916094
1643,0.0,584.173387615294,4.048861378790049,105.01512898264122
1644,1.0,2688.111573754679,8.0,27.2493444907101
1645,0.0,1280.5756318318472,6.488736711395458,60.278958963446875
1646,0.0,933.5017738733934,7.365076988873207,110.07993894375261
1647,0.0,2162.0008844977456,7.4046411818705575,27.69517019711624
1648,0.0,1053.5934834190257,8.302837017572461,109.96489879299347
1649,0.0,666.7568736735032,7.169529026960652,10.826590832194734
1650,1.0,2634.402972922669,8.0,194.33432606880933
1651,0.0,972.7308100548294,7.893501775585526,19.557919692675316
1652,0.0,1555.0469543835875,7.418739636702544,69.90087980730652
1653,0.0,1889.451713440787,6.887209978205734,57.86930042422605
1654,0.0,929.5931090200137,7.154125293973403,47.92258232029432
1655,0.0,813.8273803115111,6.638582368118146,59.88973409778289
1656,0.0,1380.3034118474434,8.146244619785639,34.70155112439956
1657,1.0,1832.13497071762,8.464533687624927,29.466656729819753
1658,0.0,1544.002386668024,7.558749754464388,84.86162189422996
1659,1.0,1520.0609829761675,10.199452564455983,133.09474806055965
1660,0.0,1088.8406183382035,8.00803272659591,23.783406850053016
1661,0.0,800.6692794639783,6.582371944279174,28.42515194287946
1662,0.0,1837.2646934666045,7.028434200446945,34.66956932862547
1663,1.0,1854.791218261422,10.428295331625897,53.086168011028214
1664,0.0,1883.264120603817,6.828155528133224,18.672760387800345
1665,0.0,925.6601744629899,8.129080754330946,36.5712585966378
1666,0.0,1384.7805881070356,6.873180198617652,76.24972804371998
1667,0.0,1187.0014543211548,6.644793889464663,29.872058990949263
1668,1.0,1757.7887637751228,7.0,44.3668437984525
1669,0.0,780.4434983358221,7.09802264735185,16.455325335026473
1670,0.0,1158.93847538526,6.29101625274319,49.97657799856831
1671,0.0,1763.4464962189545,7.585306887091265,70.22738526636216
1672,0.0,1286.7867068217495,8.154676700958403,57.53958364605197
1673,0.0,672.4447649000119,6.779223868635372,57.64494922322322
1674,0.0,1403.9620271415172,7.202725853336088,50.52206645672203
1675,1.0,1614.3848711224778,8.185236642427254,117.70483591836161
1676,0.0,1947.5995417149552,6.393765083568287,14.870033296297105
1677,0.0,1785.8490984348,7.186199041413424,18.963765478233668
1678,0.0,1672.810067846036,5.202383241845863,134.31732958497003
1679,1.0,2636.0540852155345,12.898630337850351,43.910464006707166
1680,0.0,1156.1396188849358,7.946585756649978,21.972855461364425
1681,0.0,1196.8651216657236,7.152271541444844,9.229337705962253
1682,0.0,1150.313782833639,7.099645926059051,13.690715025702493
1683,0.0,1188.233784718128,5.7783347641762255,46.56085205550593
1684,0.0,1531.8298495537842,8.108393354289237,48.066853409909776
1685,0.0,2180.7270837770347,6.910449916772526,41.59122549703912
1686,1.0,2359.7595122730954,9.116517197619677,16.210223469094394
1687,0.0,1255.145757990285,5.809554733984173,98.85395750040433
1688,0.0,1035.0639796514533,7.83519813559318,20.538204273655246
1689,1.0,2758.69159010409,11.509364498692666,56.60811725234829
1690,0.0,1453.8094037078483,7.265114564053836,8.42023755519712
1691,0.0,831.4444247324642,6.8863907324601294,18.083550993953544
1692,0.0,1504.9433994666051,6.0,32.68627325611358
1693,1.0,3535.8597253061644,9.129880386348473,75.3348790980977
1694,1.0,2189.81947394692,10.629319899935501,133.6037782078959
1695,1.0,2220.926214514929,8.413430229392159,101.68871339187454
1696,1.0,2212.041316089113,10.063933178005428,17.311626597776332
1697,0.0,961.8413541582198,8.680168081171665,110.90094824438773
1698,0.0,1403.4324439144477,8.147600113072292,16.034103930193883
1699,1.0,2469.4444511939514,12.993875098101467,124.81442147937186
1700,1.0,2614.3602848572323,11.569721143055068,12.218099041073343
1701,0.0,1982.2655837619059,7.964645623221637,8.222873062512127
1702,0.0,2001.550984886455,8.998698260567494,109.51824320256091
1703,1.0,2222.6150785848204,8.0,71.60415863645224
1704,0.0,1872.437239482905,6.451417976398778,28.878980714034444
1705,0.0,681.4932720973919,6.760765291625569,29.058872912917675
1706,0.0,1779.5189464317582,7.5130363444811445,10.61009022473791
1707,0.0,1086.4991896908268,8.374519445953608,31.289797544776828
1708,0.0,1748.075886864297,8.162965620100563,49.72518933104726
1709,0.0,1726.6829220831978,8.551720993330006,13.031879519347287
1710,1.0,1698.972884690618,11.432491835425862,104.0
1711,0.0,1240.0581300622648,7.754319119844549,25.361916819655292
1712,0.0,754.442745490091,8.03404190840268,25.13983534917166
1713,0.0,909.827186439233,7.068795983678117,58.377594927826095
1714,0.0,760.6824583886997,8.96803968194527,21.94289821182671
1715,0.0,1382.0416643754652,7.615180845476302,86.2970008207259
1716,0.0,1509.9854213464562,6.759801497815002,9.92594554814313
1717,0.0,1626.1558891867007,6.438984766767512,6.545731937369683
1718,0.0,979.8186363844975,7.138729796814838,69.78327950045119
1719,0.0,1258.7554251653341,8.15589744195501,7.632285728892606
1720,0.0,1650.62937335286,7.702516610974525,86.28633022873318
1721,0.0,1749.4840283687008,6.738473338497343,19.777369959589905
1722,0.0,1611.9372855019135,6.952116819507648,20.710101476289143
1723,0.0,1283.1769922986027,8.30366211096889,6.874712968872796
1724,0.0,641.3606643332148,6.03124590128258,74.51298116062473
1725,0.0,1763.8115014389673,5.683749527256416,57.05320816469935
1726,0.0,360.522832120105,6.401796477034125,19.65261737063022
1727,0.0,950.1805907730039,8.513592486142683,9.439440049515541
1728,0.0,1141.784431539594,6.8923122837718775,19.48453718939604
1729,0.0,1518.391616424363,7.883777706214878,7.672038060296939
1730,0.0,1229.2573323326703,8.94304547155486,43.29150592681866
1731,0.0,1491.1681089644442,7.887630334629384,88.33776497870267
1732,0.0,1454.7105601049852,7.052917957462542,11.590295314044386
1733,0.0,1162.4299506162006,8.496261915170857,14.245787683737273
1734,1.0,1993.542423949976,13.263921449366189,141.59050266692998
1735,0.0,1535.2515908620833,7.496723389408553,25.433585666209577
1736,0.0,1250.6885169755365,6.39970259922495,22.0
1737,0.0,560.0869415113248,7.008698776176938,5.940567882944316
1738,0.0,1852.611805168257,6.358463143962982,84.20853704717543
1739,0.0,1303.4884522396753,6.9335143403386175,55.93466968146913
1740,0.0,859.0698854551337,8.529606485015576,95.39361322717845
1741,0.0,1786.2663974079264,6.861516665463251,35.42068102040201
1742,0.0,1680.7781404710122,7.835063943846622,112.61278811936413
1743,0.0,861.9386713402936,5.34116406577192,53.064522615040175
1744,0.0,1203.958963231103,6.244921290854389,16.278269375602793
1745,0.0,1718.824021465443,5.0,16.64737131334144
1746,0.0,1322.1030823739245,7.4710560333873595,41.49371622613539
1747,0.0,1743.3997842391036,6.421804346975023,43.0
1748,0.0,1956.936706888694,7.104169248506887,51.46067859889727
1749,0.0,1515.973724318765,6.374981830681895,70.0
1750,0.0,1651.8449727162724,7.775536285587873,20.148827641391982
1751,0.0,809.3159320782369,7.90843133220513,23.552897284962224
1752,0.0,1520.9461341763779,8.482969835402711,44.70143935165488
1753,1.0,2430.317149905756,9.530482684055404,44.19229775115231
1754,1.0,2762.235345498916,12.609052786374619,58.39291132472262
1755,0.0,943.7647284553927,7.06325405074399,35.910422464610974
1756,0.0,1495.6634338558597,6.649287412702194,29.826197960699147
1757,0.0,1885.8813301434125,7.152323612814035,32.5745273039488
1758,1.0,2512.430806592803,12.32021260583499,107.03344208326854
1759,0.0,1009.2684173782786,6.331438903598892,22.549960726909575
1760,0.0,646.8445653630133,8.290518124624606,21.059863550390286
1761,0.0,857.8430964917777,6.139729910476768,29.454128234535503
1762,1.0,2147.694858784644,9.873554218081889,13.30132818388907
1763,0.0,1247.3347987857846,8.703697391689039,22.437109892384548
1764,1.0,860.4579081070449,13.15620115530401,89.08219060591357
1765,0.0,876.7884183847619,8.616393345845088,45.62134406195349
1766,0.0,1249.8186217023735,6.869883896474062,61.17734789784657
1767,0.0,1475.795498845936,8.548392215942911,71.89433063449692
1768,0.0,1415.931910064337,6.568054319327473,37.032974861666254
1769,0.0,1725.4772789967408,7.222545259598612,12.405301501844558
1770,0.0,2204.1760996012613,6.982308392844848,44.87498360113208
1771,0.0,526.6275618702928,8.161326844915857,131.08682177719612
1772,0.0,828.3189679681568,7.763468201844137,8.87726510220294
1773,0.0,1512.243185392644,7.813767162732714,28.685628265150967
1774,1.0,2080.7934947806466,15.411313687064222,42.30566544465363
1775,0.0,1123.3808051363121,7.060022359312385,19.903888705425803
1776,0.0,1157.2100097876685,7.920322646423136,79.10329560045292
1777,1.0,1152.2331624425565,8.0,47.3920865263073
1778,1.0,1679.53876947446,13.186870163205835,102.50738242374726
1779,0.0,1350.8699259458228,6.316489446849014,41.083235044975595
1780,0.0,1257.2343173768327,7.631586767887671,94.0
1781,1.0,2116.5003434830314,8.434427927601853,59.81052341567011
1782,0.0,910.982189147834,7.784411668021935,48.398557470251845
1783,0.0,1908.847945496846,8.237865827669218,18.819073320018013
1784,0.0,1982.9914595833357,6.710422718518039,6.900246252354991
1785,0.0,755.9820017429054,6.0,30.875349305168026
1786,1.0,2398.913894001593,8.0,97.51711241858004
1787,0.0,1351.6568066482655,6.506849424867057,23.901315631830727
1788,0.0,1547.9112379950145,7.472401450380857,31.262284651381616
1789,0.0,1904.4888676154717,6.641206022636112,62.90421555270869
1790,0.0,1921.2355320731788,7.097663300288442,16.797506629913176
1791,0.0,782.4160771146383,6.000037253552317,12.027475022892386
1792,0.0,982.9045209084704,7.304260623605519,11.85429807173607
1793,1.0,2316.9769477633317,11.663671832998935,90.11935605914755
1794,0.0,1322.2922762477838,7.177364971942473,39.3826361376558
1795,0.0,1408.5341179520178,7.955763466006378,32.15390001129823
1796,0.0,1552.6475007512577,8.144672077830435,18.717615149882782
1797,0.0,1651.5662914329002,4.860855408210959,52.184688963505565
1798,0.0,1281.334351891495,6.942105783472745,45.88231809376513
1799,0.0,1006.603030105279,5.422130550523449,89.17438481175026
1800,0.0,609.5624780138271,7.3400328184400125,46.2950030567498
1801,1.0,1773.3608806373186,6.149233979679709,98.50160389689144
1802,0.0,578.0735014746756,5.267521288091925,12.020324452003795
1803,0.0,1387.1296457223725,8.212250917791174,46.202518160862105
1804,0.0,996.736009071652,4.860881146934661,28.20157480819194
1805,0.0,1827.3841473028908,7.659373094488142,16.47805706431233
1806,0.0,1556.9224883497188,6.536353359396906,25.579120820543288
1807,0.0,1172.4498160821308,8.882447605242639,47.52582439853093
1808,1.0,1996.4696397733085,9.775615126889871,88.79965834083782
1809,1.0,2522.0463897580626,7.0,84.6319600055154
1810,0.0,1702.8395198137296,7.39099837752839,22.397898492468894
1811,0.0,681.6469535809379,6.533031484629075,105.34797671194414
1812,0.0,1436.157720621923,6.108400189638843,24.453316800934843
1813,1.0,1808.9292531780084,11.212166892527808,21.908499474110105
1814,0.0,1046.0689765916893,6.79527338676473,11.47671746747381
1815,1.0,2037.149352382482,12.962493279498991,57.730022723563145
1816,0.0,1419.077097176211,6.568052603864532,101.7601636312393
1817,1.0,2158.8884422646242,11.50656660141459,43.03497911586004
